sim,method,n_pathways_matched,mean_pearson,median_pearson,mean_spearman,recall_at_5,de_precision,de_recall,de_f1,de_n_predicted,de_n_true
sim1,decoupler_gsva,30,0.9064820362383826,0.912725204672659,0.9376887410635167,0.8257777777777778,0.24,1.0,0.3870967741935484,25,6
sim1,decoupler_ulm,30,0.9198419356365055,0.9243934897682,0.9227059160978388,0.7524444444444445,0.21428571428571427,1.0,0.35294117647058826,28,6
sim1,graphist,30,0.9099730037683185,0.9265733672871341,0.9040779146326844,0.7151111111111111,0.6666666666666666,1.0,0.8,9,6
sim1,stan,30,0.9804114513813917,0.9825921670558855,0.9776213781333888,0.8526666666666667,1.0,1.0,1.0,6,6
sim1,vega,30,0.9407899398195028,0.958795643439913,0.9332733925185915,0.7531111111111111,0.6666666666666666,1.0,0.8,9,6
sim2_hard,decoupler_gsva,30,0.7848510897484957,0.8108245571181303,0.7782034349073205,0.6191111111111111,1.0,1.0,1.0,6,6
sim2_hard,decoupler_ulm,30,0.805412573130528,0.8354396474099186,0.7904713435174339,0.6184444444444445,1.0,1.0,1.0,6,6
sim2_hard,graphist,30,0.873782316266384,0.9126957269589456,0.8621392805560392,0.6817777777777777,0.75,1.0,0.8571428571428571,8,6
sim2_hard,stan,30,0.8784204804003372,0.8971617797813664,0.8634192645779672,0.6855555555555556,1.0,1.0,1.0,6,6
sim2_hard,vega,30,0.7520005871871693,0.8037595233230793,0.7303004818524469,0.5646666666666667,0.8571428571428571,1.0,0.923076923076923,7,6
sim3_nonlinear,decoupler_gsva,30,0.7176064695595751,0.7466954386093606,0.7552583906667178,0.46155555555555555,0.6666666666666666,1.0,0.8,9,6
sim3_nonlinear,decoupler_ulm,30,0.7126816892791435,0.73572943035652,0.7601554767351567,0.45422222222222225,0.6,1.0,0.7499999999999999,10,6
sim3_nonlinear,graphist,30,0.7887416950008632,0.8020028501573009,0.8149007053643825,0.5624444444444444,0.5454545454545454,1.0,0.7058823529411764,11,6
sim3_nonlinear,stan,30,0.8380976567191744,0.846179854041841,0.8763110171192257,0.5537777777777777,1.0,1.0,1.0,6,6
sim3_nonlinear,vega,30,0.6918791753667864,0.7136440818146744,0.733995405970436,0.46044444444444443,0.6,1.0,0.7499999999999999,10,6
sim4_interaction,decoupler_gsva,30,0.8824757012093822,0.9089868174989435,0.9077956124064978,0.7742222222222221,0.5,1.0,0.6666666666666666,12,6
sim4_interaction,decoupler_ulm,30,0.8799578977491219,0.9202954810739151,0.8868103398207213,0.7244444444444444,0.3,1.0,0.4615384615384615,20,6
sim4_interaction,graphist,30,0.8968362873305727,0.9148051003069823,0.8991803814298263,0.6937777777777776,0.8571428571428571,1.0,0.923076923076923,7,6
sim4_interaction,stan,30,0.9461749222218158,0.9809615330640986,0.9514006522093101,0.7924444444444445,1.0,1.0,1.0,6,6
sim4_interaction,vega,30,0.9182942473256492,0.9474560114135515,0.9190061738073477,0.7140000000000001,0.75,1.0,0.8571428571428571,8,6
sim5_strong_interaction,decoupler_gsva,30,0.7772952101736852,0.8086309589741862,0.7930353954418882,0.6704444444444443,0.375,1.0,0.5454545454545454,16,6
sim5_strong_interaction,decoupler_ulm,30,0.5210578345737333,0.4998085691315659,0.5053121250766978,0.45200000000000007,0.29411764705882354,0.8333333333333334,0.4347826086956522,17,6
sim5_strong_interaction,graphist,30,0.7776410878506504,0.8526701518823612,0.794460816206769,0.6286666666666666,0.5454545454545454,1.0,0.7058823529411764,11,6
sim5_strong_interaction,stan,30,0.5560245735464768,0.4730759000274153,0.5722652925085917,0.4613333333333334,0.3333333333333333,0.6666666666666666,0.4444444444444444,12,6
sim5_strong_interaction,vega,30,0.7831428732454373,0.8732909184682173,0.802237140611039,0.6382222222222222,0.5454545454545454,1.0,0.7058823529411764,11,6
