sim,method,n_pathways_matched,mean_pearson,median_pearson,mean_spearman,recall_at_5,de_precision,de_recall,de_f1,de_n_predicted,de_n_true
sim1,decoupler_gsva,30,0.9064820362383826,0.912725204672659,0.9376887410635167,0.8257777777777778,0.24,1.0,0.3870967741935484,25,6
sim1,decoupler_ulm,30,0.9198419356365055,0.9243934897682,0.9227059160978388,0.7524444444444445,0.21428571428571427,1.0,0.35294117647058826,28,6
sim1,graphist,30,0.9099730037683185,0.9265733672871341,0.9040779146326844,0.7151111111111111,0.6666666666666666,1.0,0.8,9,6
sim1,stan,30,0.9804114513813917,0.9825921670558855,0.9776213781333888,0.8526666666666667,1.0,1.0,1.0,6,6
sim1,vega,30,0.9407899398195028,0.958795643439913,0.9332733925185915,0.7531111111111111,0.6666666666666666,1.0,0.8,9,6
sim2_hard,decoupler_gsva,30,0.7848510897484957,0.8108245571181303,0.7782034349073205,0.6191111111111111,1.0,1.0,1.0,6,6
sim2_hard,decoupler_ulm,30,0.805412573130528,0.8354396474099186,0.7904713435174339,0.6184444444444445,1.0,1.0,1.0,6,6
sim2_hard,graphist,30,0.873782316266384,0.9126957269589456,0.8621392805560392,0.6817777777777777,0.75,1.0,0.8571428571428571,8,6
sim2_hard,stan,30,0.8784204804003372,0.8971617797813664,0.8634192645779672,0.6855555555555556,1.0,1.0,1.0,6,6
sim2_hard,vega,30,0.7520005871871693,0.8037595233230793,0.7303004818524469,0.5646666666666667,0.8571428571428571,1.0,0.923076923076923,7,6
