scenario,method,used_cutoff,positive_precision,positive_recall,positive_f1,positive_pr_auc,negative_precision,negative_recall,negative_f1,negative_pr_auc,any_precision,any_recall,any_f1
osmfish_easy,graphist,0.2,0.9678456591639871,0.3003992015968064,0.4584920030464585,0.44347728940842773,0.6856060606060606,0.17832512315270935,0.2830336200156372,0.3349493834140198,0.8434782608695652,0.2404561229548835,0.3742283950617284
osmfish_easy,scissor,0.2,0.9735099337748344,0.2934131736526946,0.45092024539877296,0.4392792454858935,0.6958174904942965,0.18029556650246306,0.2863849765258216,0.33640301483696855,0.8495575221238938,0.23797719385225583,0.3718048024786987
osmfish_medium,graphist,0.2,0.009868421052631578,0.0057251908396946565,0.007246376811594203,0.11323118842581821,0.21301775147928995,0.5070422535211268,0.3,0.32254955646026645,0.13862928348909656,0.13363363363363365,0.13608562691131498
osmfish_medium,scissor,0.2,0.009933774834437087,0.0057251908396946565,0.007263922518159806,0.11327843519742654,0.2153392330383481,0.5140845070422535,0.30353430353430355,0.32765606546749165,0.13884555382215288,0.13363363363363365,0.13618974751338947
osmfish_hard,graphist,0.35,0.026936026936026935,0.031496062992125984,0.029038112522686024,0.05402832565786308,0.2714285714285714,0.03460837887067395,0.061389337641357025,0.12349961344627605,0.08446866485013624,0.038605230386052306,0.05299145299145299
osmfish_hard,scissor,0.5,0.05473965287049399,0.3228346456692913,0.09360730593607305,0.0602052406426329,0.3540090771558245,0.4262295081967213,0.38677685950413226,0.256184163703769,0.16952292728114868,0.45579078455790784,0.24713031735313976
starmap_easy,graphist,0.2,0.6444444444444445,0.7837837837837838,0.7073170731707318,0.6497278647859782,0.8,0.21224489795918366,0.3354838709677419,0.3963223114010433,0.695,0.3904494382022472,0.5
starmap_easy,scissor,0.2,0.6466165413533834,0.7747747747747747,0.7049180327868851,0.6379062954701435,0.7936507936507936,0.20408163265306123,0.32467532467532473,0.392049977012476,0.6938775510204082,0.38202247191011235,0.4927536231884058
starmap_hard,graphist,0.5,0.2979942693409742,0.6842105263157895,0.41516966067864275,0.2874601739400477,0.20754716981132076,0.3548387096774194,0.26190476190476186,0.24132584474942406,0.3110236220472441,0.6448979591836734,0.41965471447543157
starmap_hard,scissor,0.2,0.0,0.0,0.0,0.14645773530670667,0.8,0.12903225806451613,0.2222222222222222,0.1901205956087965,0.7222222222222222,0.053061224489795916,0.09885931558935361
