mean_abs_r,n_sig_pairs
0.06515464680725286,37
0.0692553180843529,46
0.06565450588934765,47
0.06428153354195602,30
0.06821882054717147,35
0.06309608810553227,26
0.06517119768372058,29
0.0759542415116633,49
0.06770398065447322,30
0.06941977456628705,37
0.06816426048262457,39
0.05995253976562637,19
0.06314258032304951,30
0.07106586867098627,38
0.06474236155875156,44
0.06571492678380376,32
0.07104673088127081,39
0.06490019632410683,29
0.07371564140918213,49
0.06675953298294801,41
0.06705009678495266,28
0.06340604448808142,24
0.07097989999730603,45
0.06339545833394827,37
0.06824986172570603,39
0.06309454560357898,32
0.06768921243093906,35
0.06619906834370147,27
0.07052488255411161,38
0.06706563247358743,31
0.07090529256122112,35
0.06873185589079849,37
0.06634380192449991,22
0.06669847003391517,28
0.06479725785385142,30
0.06570520113394429,22
0.07015217491629312,41
0.06614318817716278,26
0.06669472907420286,37
0.06955799755084097,25
0.06814190374000775,31
0.06934509173723837,37
0.0685303695109772,31
0.06677574360864094,32
0.06949492671184813,31
0.06975030681536479,42
0.06488396774685917,29
0.06451531012805861,30
0.07031750393942486,44
0.06750392290553467,34
0.06923725754011749,30
0.06742371499116025,47
0.06611307577282177,38
0.061855758230065234,36
0.07119451775543156,47
0.06897925062451757,38
0.06688588189116286,38
0.06867040524124478,28
0.06676053033140993,38
0.06906812267479147,36
0.0676942938572645,33
0.0664117871851854,29
0.07001390890559663,37
0.06967403543203421,51
0.06684327492358078,36
0.0701617029025539,40
0.06401885480330126,28
0.07263567865563636,37
0.06712680345552842,40
0.0707357929035051,36
0.06599732049510665,32
0.06545381255629207,33
0.06917534002970806,47
0.07003436244690593,34
0.06845066683635481,30
0.0696857223275374,32
0.06852374944884355,40
0.06853730892261871,38
0.06751015419359235,41
0.06638559781816025,32
0.0641139986300729,25
0.06550296034578716,43
0.0656564098387586,29
0.06540155753386287,26
0.0705934915332594,33
0.06575847835367156,27
0.06480898972908884,27
0.07254188107162811,49
0.0656821868095772,30
0.06557138640970481,34
0.06852833492713145,41
0.0638393151818845,35
0.0660263126884768,25
0.07004105583834395,36
0.06702556703284952,37
0.06765529723474534,29
0.07144417734316998,41
0.06533094509865707,31
0.06841463602163324,45
0.06837325287348774,28
0.06727363605182841,33
0.06570245114702385,43
0.06481046524585186,32
0.06719302909869296,28
0.06508395893828639,34
0.06537081874182438,23
0.07001764094924581,47
0.06641484342464989,37
0.06711162593792025,32
0.06697306873767055,41
0.06906361944720445,36
0.06703011523510198,40
0.06250720209068193,23
0.06895076170514663,32
0.06602494410386468,33
0.06637610397311373,31
0.06209545041191765,27
0.06539494248923271,32
0.06672573893588579,21
0.06389362841856494,26
0.06526369289050042,37
0.06792439092548111,36
0.0657972945510618,24
0.06625503896730556,40
0.06874877450045921,43
0.06433824083457544,25
0.06712446248204806,41
0.06643636844645119,25
0.069113635841727,43
0.06632078160499215,35
0.07277525507257077,52
0.06399357695765083,28
0.06720598647148468,25
0.07135436798742278,43
0.06934684410490008,46
0.07199005161865409,56
0.07034780748518603,46
0.06779439889191631,32
0.06305256692039149,29
0.06514973094374533,29
0.06516446309165956,30
0.0651085253946715,30
0.07093243808929037,43
0.0694712714963488,42
0.06307890936076081,20
0.0644437298510443,24
0.06633579431387121,27
0.06559829887947125,23
0.0647475273922943,32
0.06758098195931733,35
0.07106710793553558,43
0.06968423278239012,50
0.06688272230992928,48
0.06317175283091794,30
0.06789586591426779,24
0.06580655790102385,31
0.07007644735684924,43
0.0682825100991767,31
0.06814724922499432,36
0.06941224175654616,34
0.0664060973318197,30
0.0660992558056455,37
0.06493825358485826,24
0.06717183962344977,24
0.07035262706764349,50
0.07001224722619417,34
0.06075791312071345,20
0.06477031986719792,29
0.06562204075152415,25
0.06515386999356178,32
0.07384869065528303,52
0.06392984204529958,37
0.06642913322325629,30
0.06989296093369664,37
0.06784646708265042,36
0.07348361562557053,40
0.06463720175161294,27
0.06923039992921923,50
0.06378705260965196,29
0.06358379319292275,35
0.0674862671214933,47
0.07197176641030158,54
0.06723250386623421,31
0.06654374710639138,28
0.06917484510905716,36
0.06414622222924819,40
0.06790581381485142,41
0.06993798823327836,46
0.06906855911622775,35
0.06590823704669756,35
0.06676272347738303,36
0.06327840958417878,32
0.06801109824906121,37
0.06948639728581735,32
0.06891437337939536,38
0.06978734895857401,37
0.0641267764944643,29
0.06833331694433746,33
0.06540239256064252,33
0.06376207360161816,23
